#x y(l)
7.74607 -0.0723694
7.74621 -0.0723803
7.74636 -0.0723913
7.7465 -0.0724022
7.74664 -0.0724132
7.74678 -0.0724241
7.74692 -0.0724351
7.74707 -0.072446
7.74721 -0.072457
7.74735 -0.0724679
7.74749 -0.0724789
7.74763 -0.0724898
7.74778 -0.0725007
7.74792 -0.0725117
7.74806 -0.0725226
7.7482 -0.0725336
7.74834 -0.0725445
7.74849 -0.0725555
7.74863 -0.0725664
7.74877 -0.0725773
7.74891 -0.0725883
7.74905 -0.0725992
7.7492 -0.0726102
7.74934 -0.0726211
7.74948 -0.072632
7.74962 -0.072643
7.74976 -0.0726539
7.74991 -0.0726649
7.75005 -0.0726758
7.75019 -0.0726867
7.75033 -0.0726977
7.75047 -0.0727086
7.75062 -0.0727195
7.75076 -0.0727305
7.7509 -0.0727414
7.75104 -0.0727523
7.75118 -0.0727633
7.75133 -0.0727742
7.75147 -0.0727851
7.75161 -0.0727961
7.75175 -0.072807
7.75189 -0.0728179
7.75204 -0.0728289
7.75218 -0.0728398
7.75232 -0.0728507
7.75246 -0.0728616
7.7526 -0.0728726
7.75275 -0.0728835
7.75289 -0.0728944
7.75303 -0.0729054
7.75317 -0.0729163
7.75331 -0.0729272
7.75346 -0.0729381
7.7536 -0.0729491
7.75374 -0.07296
7.75388 -0.0729709
7.75402 -0.0729818
7.75417 -0.0729928
7.75431 -0.0730037
7.75445 -0.0730146
7.75459 -0.0730255
7.75473 -0.0730364
7.75488 -0.0730474
7.75502 -0.0730583
7.75516 -0.0730692
7.7553 -0.0730801
7.75544 -0.073091
7.75559 -0.073102
7.75573 -0.0731129
7.75587 -0.0731238
7.75601 -0.0731347
7.75615 -0.0731456
7.7563 -0.0731565
7.75644 -0.0731675
7.75658 -0.0731784
7.75672 -0.0731893
7.75686 -0.0732002
7.75701 -0.0732111
7.75715 -0.073222
7.75729 -0.0732329
7.75743 -0.0732438
7.75757 -0.0732548
7.75772 -0.0732657
7.75786 -0.0732766
7.758 -0.0732875
7.75814 -0.0732984
7.75828 -0.0733093
7.75843 -0.0733202
7.75857 -0.0733311
7.75871 -0.073342
7.75885 -0.0733529
7.75899 -0.0733638
7.75914 -0.0733747
7.75928 -0.0733857
7.75942 -0.0733966
7.75956 -0.0734075
7.7597 -0.0734184
7.75985 -0.0734293
7.75999 -0.0734402
7.76013 -0.0734511
7.76027 -0.073462
7.76041 -0.0734729
7.76056 -0.0734838
7.7607 -0.0734947
7.76084 -0.0735056
7.76098 -0.0735165
7.76112 -0.0735274
7.76127 -0.0735383
7.76141 -0.0735492
7.76155 -0.0735601
7.76169 -0.073571
7.76183 -0.0735819
7.76198 -0.0735928
7.76212 -0.0736037
7.76226 -0.0736145
7.7624 -0.0736254
7.76254 -0.0736363
7.76269 -0.0736472
7.76283 -0.0736581
7.76297 -0.073669
7.76311 -0.0736799
7.76325 -0.0736908
7.7634 -0.0737017
7.76354 -0.0737126
7.76368 -0.0737235
7.76382 -0.0737344
7.76396 -0.0737453
7.76411 -0.0737561
7.76425 -0.073767
7.76439 -0.0737779
7.76453 -0.0737888
7.76467 -0.0737997
7.76482 -0.0738106
7.76496 -0.0738215
7.7651 -0.0738323
7.76524 -0.0738432
7.76538 -0.0738541
7.76553 -0.073865
7.76567 -0.0738759
7.76581 -0.0738868
7.76595 -0.0738976
7.76609 -0.0739085
7.76624 -0.0739194
7.76638 -0.0739303
7.76652 -0.0739412
7.76666 -0.0739521
7.7668 -0.0739629
7.76695 -0.0739738
7.76709 -0.0739847
7.76723 -0.0739956
7.76737 -0.0740064
7.76751 -0.0740173
7.76766 -0.0740282
7.7678 -0.0740391
7.76794 -0.0740499
7.76808 -0.0740608
7.76822 -0.0740717
7.76837 -0.0740826
7.76851 -0.0740934
7.76865 -0.0741043
7.76879 -0.0741152
7.76893 -0.0741261
7.76908 -0.0741369
7.76922 -0.0741478
7.76936 -0.0741587
7.7695 -0.0741695
7.76964 -0.0741804
7.76979 -0.0741913
7.76993 -0.0742022
7.77007 -0.074213
7.77021 -0.0742239
7.77035 -0.0742348
7.7705 -0.0742456
7.77064 -0.0742565
7.77078 -0.0742674
7.77092 -0.0742782
7.77106 -0.0742891
7.77121 -0.0742999
7.77135 -0.0743108
7.77149 -0.0743217
7.77163 -0.0743325
7.77177 -0.0743434
7.77192 -0.0743543
7.77206 -0.0743651
7.7722 -0.074376
7.77234 -0.0743868
7.77248 -0.0743977
7.77263 -0.0744086
7.77277 -0.0744194
7.77291 -0.0744303
7.77305 -0.0744411
7.77319 -0.074452
7.77334 -0.0744628
7.77348 -0.0744737
7.77362 -0.0744846
7.77376 -0.0744954
7.7739 -0.0745063
7.77405 -0.0745171
7.77419 -0.074528
7.77433 -0.0745388
7.77447 -0.0745497
7.77461 -0.0745605
7.77476 -0.0745714
7.7749 -0.0745822
7.77504 -0.0745931
7.77518 -0.0746039
7.77532 -0.0746148
7.77547 -0.0746256
7.77561 -0.0746365
7.77575 -0.0746473
7.77589 -0.0746582
7.77603 -0.074669
7.77618 -0.0746799
7.77632 -0.0746907
7.77646 -0.0747016
7.7766 -0.0747124
7.77674 -0.0747233
7.77689 -0.0747341
7.77703 -0.0747449
7.77717 -0.0747558
7.77731 -0.0747666
7.77745 -0.0747775
7.7776 -0.0747883
7.77774 -0.0747992
7.77788 -0.07481
7.77802 -0.0748208
7.77816 -0.0748317
7.77831 -0.0748425
7.77845 -0.0748534
7.77859 -0.0748642
7.77873 -0.074875
7.77887 -0.0748859
7.77902 -0.0748967
7.77916 -0.0749075
7.7793 -0.0749184
7.77944 -0.0749292
7.77958 -0.07494
7.77973 -0.0749509
7.77987 -0.0749617
7.78001 -0.0749725
7.78015 -0.0749834
7.78029 -0.0749942
7.78044 -0.075005
7.78058 -0.0750159
7.78072 -0.0750267
7.78086 -0.0750375
7.781 -0.0750484
7.78115 -0.0750592
7.78129 -0.07507
7.78143 -0.0750809
7.78157 -0.0750917
7.78171 -0.0751025
7.78186 -0.0751133
7.782 -0.0751242
7.78214 -0.075135
7.78228 -0.0751458
7.78242 -0.0751566
7.78257 -0.0751675
7.78271 -0.0751783
7.78285 -0.0751891
7.78299 -0.0751999
7.78313 -0.0752108
7.78328 -0.0752216
7.78342 -0.0752324
7.78356 -0.0752432
7.7837 -0.075254
7.78384 -0.0752649
7.78399 -0.0752757
7.78413 -0.0752865
7.78427 -0.0752973
7.78441 -0.0753081
7.78455 -0.0753189
7.7847 -0.0753298
7.78484 -0.0753406
7.78498 -0.0753514
7.78512 -0.0753622
7.78526 -0.075373
7.78541 -0.0753838
7.78555 -0.0753947
7.78569 -0.0754055
7.78583 -0.0754163
7.78597 -0.0754271
7.78612 -0.0754379
7.78626 -0.0754487
7.7864 -0.0754595
7.78654 -0.0754703
7.78668 -0.0754811
7.78683 -0.075492
7.78697 -0.0755028
7.78711 -0.0755136
7.78725 -0.0755244
7.78739 -0.0755352
7.78754 -0.075546
7.78768 -0.0755568
7.78782 -0.0755676
7.78796 -0.0755784
7.7881 -0.0755892
7.78825 -0.0756
7.78839 -0.0756108
7.78853 -0.0756216
7.78867 -0.0756324
7.78881 -0.0756432
7.78896 -0.075654
7.7891 -0.0756648
7.78924 -0.0756756
7.78938 -0.0756864
7.78952 -0.0756972
7.78967 -0.075708
7.78981 -0.0757188
7.78995 -0.0757296
7.79009 -0.0757404
7.79023 -0.0757512
7.79038 -0.075762
7.79052 -0.0757728
7.79066 -0.0757836
7.7908 -0.0757944
7.79094 -0.0758052
7.79109 -0.075816
7.79123 -0.0758268
7.79137 -0.0758376
7.79151 -0.0758484
7.79165 -0.0758592
7.7918 -0.07587
7.79194 -0.0758807
7.79208 -0.0758915
7.79222 -0.0759023
7.79236 -0.0759131
7.79251 -0.0759239
7.79265 -0.0759347
7.79279 -0.0759455
7.79293 -0.0759563
7.79307 -0.0759671
7.79322 -0.0759778
7.79336 -0.0759886
7.7935 -0.0759994
7.79364 -0.0760102
7.79378 -0.076021
7.79393 -0.0760318
7.79407 -0.0760426
7.79421 -0.0760533
7.79435 -0.0760641
7.79449 -0.0760749
7.79464 -0.0760857
7.79478 -0.0760965
7.79492 -0.0761072
7.79506 -0.076118
7.7952 -0.0761288
7.79535 -0.0761396
7.79549 -0.0761504
7.79563 -0.0761611
7.79577 -0.0761719
7.79591 -0.0761827
7.79606 -0.0761935
7.7962 -0.0762042
7.79634 -0.076215
7.79648 -0.0762258
7.79662 -0.0762366
7.79677 -0.0762473
7.79691 -0.0762581
7.79705 -0.0762689
7.79719 -0.0762797
7.79733 -0.0762904
7.79748 -0.0763012
7.79762 -0.076312
7.79776 -0.0763227
7.7979 -0.0763335
7.79804 -0.0763443
7.79819 -0.0763551
7.79833 -0.0763658
7.79847 -0.0763766
7.79861 -0.0763874
7.79875 -0.0763981
7.7989 -0.0764089
7.79904 -0.0764197
7.79918 -0.0764304
7.79932 -0.0764412
7.79946 -0.076452
7.79961 -0.0764627
7.79975 -0.0764735
7.79989 -0.0764842
7.80003 -0.076495
7.80017 -0.0765058
7.80032 -0.0765165
7.80046 -0.0765273
7.8006 -0.076538
7.80074 -0.0765488
7.80088 -0.0765596
7.80103 -0.0765703
7.80117 -0.0765811
7.80131 -0.0765918
7.80145 -0.0766026
7.80159 -0.0766134
7.80174 -0.0766241
7.80188 -0.0766349
7.80202 -0.0766456
7.80216 -0.0766564
7.8023 -0.0766671
7.80245 -0.0766779
7.80259 -0.0766886
7.80273 -0.0766994
7.80287 -0.0767101
7.80301 -0.0767209
7.80316 -0.0767316
7.8033 -0.0767424
7.80344 -0.0767531
7.80358 -0.0767639
7.80372 -0.0767746
7.80387 -0.0767854
7.80401 -0.0767961
7.80415 -0.0768069
7.80429 -0.0768176
7.80443 -0.0768284
7.80458 -0.0768391
7.80472 -0.0768499
7.80486 -0.0768606
7.805 -0.0768714
7.80514 -0.0768821
7.80529 -0.0768928
7.80543 -0.0769036
7.80557 -0.0769143
7.80571 -0.0769251
7.80585 -0.0769358
7.806 -0.0769466
7.80614 -0.0769573
7.80628 -0.076968
7.80642 -0.0769788
7.80656 -0.0769895
7.80671 -0.0770002
7.80685 -0.077011
7.80699 -0.0770217
7.80713 -0.0770325
7.80727 -0.0770432
7.80742 -0.0770539
7.80756 -0.0770647
7.8077 -0.0770754
7.80784 -0.0770861
7.80798 -0.0770969
7.80813 -0.0771076
7.80827 -0.0771183
7.80841 -0.0771291
7.80855 -0.0771398
7.80869 -0.0771505
7.80884 -0.0771613
7.80898 -0.077172
7.80912 -0.0771827
7.80926 -0.0771934
7.8094 -0.0772042
7.80955 -0.0772149
7.80969 -0.0772256
7.80983 -0.0772364
7.80997 -0.0772471
7.81011 -0.0772578
7.81026 -0.0772685
7.8104 -0.0772793
7.81054 -0.07729
7.81068 -0.0773007
7.81082 -0.0773114
7.81097 -0.0773222
7.81111 -0.0773329
7.81125 -0.0773436
7.81139 -0.0773543
7.81153 -0.077365
7.81168 -0.0773758
7.81182 -0.0773865
7.81196 -0.0773972
7.8121 -0.0774079
7.81224 -0.0774186
7.81239 -0.0774294
7.81253 -0.0774401
7.81267 -0.0774508
7.81281 -0.0774615
7.81295 -0.0774722
7.8131 -0.0774829
7.81324 -0.0774936
7.81338 -0.0775044
7.81352 -0.0775151
7.81366 -0.0775258
7.81381 -0.0775365
7.81395 -0.0775472
7.81409 -0.0775579
7.81423 -0.0775686
7.81437 -0.0775793
7.81452 -0.0775901
7.81466 -0.0776008
7.8148 -0.0776115
7.81494 -0.0776222
7.81508 -0.0776329
7.81523 -0.0776436
7.81537 -0.0776543
7.81551 -0.077665
7.81565 -0.0776757
7.81579 -0.0776864
7.81594 -0.0776971
7.81608 -0.0777078
7.81622 -0.0777185
7.81636 -0.0777292
7.8165 -0.0777399
7.81665 -0.0777506
7.81679 -0.0777613
7.81693 -0.077772
7.81707 -0.0777827
7.81721 -0.0777934
7.81736 -0.0778041
7.8175 -0.0778148
7.81764 -0.0778255
7.81778 -0.0778362
7.81792 -0.0778469
7.81807 -0.0778576
7.81821 -0.0778683
7.81835 -0.077879
7.81849 -0.0778897
7.81863 -0.0779004
7.81878 -0.0779111
7.81892 -0.0779218
7.81906 -0.0779325
7.8192 -0.0779432
7.81934 -0.0779539
7.81949 -0.0779646
7.81963 -0.0779753
7.81977 -0.077986
7.81991 -0.0779966
7.82005 -0.0780073
7.8202 -0.078018
7.82034 -0.0780287
7.82048 -0.0780394
7.82062 -0.0780501
7.82076 -0.0780608
7.82091 -0.0780715
7.82105 -0.0780821
7.82119 -0.0780928
7.82133 -0.0781035
7.82147 -0.0781142
7.82162 -0.0781249
7.82176 -0.0781356
7.8219 -0.0781463
7.82204 -0.0781569
7.82218 -0.0781676
7.82233 -0.0781783
7.82247 -0.078189
7.82261 -0.0781997
7.82275 -0.0782103
7.82289 -0.078221
7.82304 -0.0782317
7.82318 -0.0782424
7.82332 -0.0782531
7.82346 -0.0782637
7.8236 -0.0782744
7.82375 -0.0782851
7.82389 -0.0782958
7.82403 -0.0783064
7.82417 -0.0783171
7.82431 -0.0783278
7.82446 -0.0783385
7.8246 -0.0783491
7.82474 -0.0783598
7.82488 -0.0783705
7.82502 -0.0783811
7.82517 -0.0783918
7.82531 -0.0784025
7.82545 -0.0784132
7.82559 -0.0784238
7.82573 -0.0784345
7.82588 -0.0784452
7.82602 -0.0784558
7.82616 -0.0784665
7.8263 -0.0784772
7.82644 -0.0784878
7.82659 -0.0784985
7.82673 -0.0785092
7.82687 -0.0785198
7.82701 -0.0785305
7.82715 -0.0785412
7.8273 -0.0785518
7.82744 -0.0785625
7.82758 -0.0785731
7.82772 -0.0785838
7.82786 -0.0785945
7.82801 -0.0786051
7.82815 -0.0786158
7.82829 -0.0786264
7.82843 -0.0786371
7.82857 -0.0786478
7.82872 -0.0786584
7.82886 -0.0786691
7.829 -0.0786797
7.82914 -0.0786904
7.82928 -0.078701
7.82943 -0.0787117
7.82957 -0.0787224
7.82971 -0.078733
7.82985 -0.0787437
7.82999 -0.0787543
7.83014 -0.078765
7.83028 -0.0787756
7.83042 -0.0787863
7.83056 -0.0787969
7.8307 -0.0788076
7.83085 -0.0788182
7.83099 -0.0788289
7.83113 -0.0788395
7.83127 -0.0788502
7.83141 -0.0788608
7.83156 -0.0788715
7.8317 -0.0788821
7.83184 -0.0788928
7.83198 -0.0789034
7.83212 -0.0789141
7.83227 -0.0789247
7.83241 -0.0789353
7.83255 -0.078946
7.83269 -0.0789566
7.83283 -0.0789673
7.83298 -0.0789779
7.83312 -0.0789886
7.83326 -0.0789992
7.8334 -0.0790098
7.83354 -0.0790205
7.83369 -0.0790311
7.83383 -0.0790418
7.83397 -0.0790524
7.83411 -0.079063
7.83425 -0.0790737
7.8344 -0.0790843
7.83454 -0.0790949
7.83468 -0.0791056
7.83482 -0.0791162
7.83496 -0.0791268
7.83511 -0.0791375
7.83525 -0.0791481
7.83539 -0.0791587
7.83553 -0.0791694
7.83567 -0.07918
7.83582 -0.0791906
7.83596 -0.0792013
7.8361 -0.0792119
7.83624 -0.0792225
7.83638 -0.0792332
7.83653 -0.0792438
7.83667 -0.0792544
7.83681 -0.0792651
7.83695 -0.0792757
7.83709 -0.0792863
7.83724 -0.0792969
7.83738 -0.0793076
7.83752 -0.0793182
7.83766 -0.0793288
7.8378 -0.0793394
7.83795 -0.0793501
7.83809 -0.0793607
7.83823 -0.0793713
7.83837 -0.0793819
7.83851 -0.0793925
7.83866 -0.0794032
7.8388 -0.0794138
7.83894 -0.0794244
7.83908 -0.079435
7.83922 -0.0794456
7.83937 -0.0794563
7.83951 -0.0794669
7.83965 -0.0794775
7.83979 -0.0794881
7.83993 -0.0794987
7.84008 -0.0795093
7.84022 -0.07952
7.84036 -0.0795306
7.8405 -0.0795412
7.84064 -0.0795518
7.84079 -0.0795624
7.84093 -0.079573
7.84107 -0.0795836
7.84121 -0.0795943
7.84135 -0.0796049
7.8415 -0.0796155
7.84164 -0.0796261
7.84178 -0.0796367
7.84192 -0.0796473
7.84206 -0.0796579
7.84221 -0.0796685
7.84235 -0.0796791
7.84249 -0.0796897
7.84263 -0.0797003
7.84277 -0.0797109
7.84292 -0.0797215
7.84306 -0.0797322
7.8432 -0.0797428
7.84334 -0.0797534
7.84348 -0.079764
7.84363 -0.0797746
7.84377 -0.0797852
7.84391 -0.0797958
7.84405 -0.0798064
7.84419 -0.079817
7.84434 -0.0798276
7.84448 -0.0798382
7.84462 -0.0798488
7.84476 -0.0798594
7.8449 -0.07987
7.84505 -0.0798806
7.84519 -0.0798912
7.84533 -0.0799018
7.84547 -0.0799124
7.84561 -0.0799229
7.84576 -0.0799335
7.8459 -0.0799441
7.84604 -0.0799547
7.84618 -0.0799653
7.84632 -0.0799759
7.84647 -0.0799865
7.84661 -0.0799971
7.84675 -0.0800077
7.84689 -0.0800183
7.84703 -0.0800289
7.84718 -0.0800395
7.84732 -0.08005
7.84746 -0.0800606
7.8476 -0.0800712
7.84774 -0.0800818
7.84789 -0.0800924
7.84803 -0.080103
7.84817 -0.0801136
7.84831 -0.0801241
7.84845 -0.0801347
7.8486 -0.0801453
7.84874 -0.0801559
7.84888 -0.0801665
7.84902 -0.0801771
7.84916 -0.0801876
7.84931 -0.0801982
7.84945 -0.0802088
7.84959 -0.0802194
7.84973 -0.08023
7.84987 -0.0802405
7.85002 -0.0802511
7.85016 -0.0802617
7.8503 -0.0802723
7.85044 -0.0802829
7.85058 -0.0802934
7.85073 -0.080304
7.85087 -0.0803146
7.85101 -0.0803252
7.85115 -0.0803357
7.85129 -0.0803463
7.85144 -0.0803569
7.85158 -0.0803675
7.85172 -0.080378
7.85186 -0.0803886
7.852 -0.0803992
7.85215 -0.0804097
7.85229 -0.0804203
7.85243 -0.0804309
7.85257 -0.0804414
7.85271 -0.080452
7.85286 -0.0804626
7.853 -0.0804732
7.85314 -0.0804837
7.85328 -0.0804943
7.85342 -0.0805048
7.85357 -0.0805154
7.85371 -0.080526
7.85385 -0.0805365
7.85399 -0.0805471
7.85413 -0.0805577
7.85428 -0.0805682
7.85442 -0.0805788
7.85456 -0.0805894
7.8547 -0.0805999
7.85484 -0.0806105
7.85499 -0.080621
7.85513 -0.0806316
7.85527 -0.0806422
7.85541 -0.0806527
7.85555 -0.0806633
7.8557 -0.0806738
7.85584 -0.0806844
7.85598 -0.0806949
7.85612 -0.0807055
7.85626 -0.080716
7.85641 -0.0807266
7.85655 -0.0807372
7.85669 -0.0807477
7.85683 -0.0807583
7.85697 -0.0807688
7.85712 -0.0807794
7.85726 -0.0807899
7.8574 -0.0808005
7.85754 -0.080811
7.85768 -0.0808216
7.85783 -0.0808321
7.85797 -0.0808427
7.85811 -0.0808532
7.85825 -0.0808638
7.85839 -0.0808743
7.85854 -0.0808849
7.85868 -0.0808954
7.85882 -0.0809059
7.85896 -0.0809165
7.8591 -0.080927
7.85925 -0.0809376
7.85939 -0.0809481
7.85953 -0.0809587
7.85967 -0.0809692
7.85981 -0.0809797
7.85996 -0.0809903
7.8601 -0.0810008
7.86024 -0.0810114
7.86038 -0.0810219
7.86052 -0.0810324
7.86067 -0.081043
7.86081 -0.0810535
7.86095 -0.0810641
7.86109 -0.0810746
7.86123 -0.0810851
7.86138 -0.0810957
7.86152 -0.0811062
7.86166 -0.0811167
7.8618 -0.0811273
7.86194 -0.0811378
7.86209 -0.0811483
7.86223 -0.0811589
7.86237 -0.0811694
7.86251 -0.0811799
7.86265 -0.0811905
7.8628 -0.081201
7.86294 -0.0812115
7.86308 -0.0812221
7.86322 -0.0812326
7.86336 -0.0812431
7.86351 -0.0812536
7.86365 -0.0812642
7.86379 -0.0812747
7.86393 -0.0812852
7.86407 -0.0812957
7.86422 -0.0813063
7.86436 -0.0813168
7.8645 -0.0813273
7.86464 -0.0813378
7.86478 -0.0813484
7.86493 -0.0813589
7.86507 -0.0813694
7.86521 -0.0813799
7.86535 -0.0813904
7.86549 -0.081401
7.86564 -0.0814115
7.86578 -0.081422
7.86592 -0.0814325
7.86606 -0.081443
7.8662 -0.0814536
7.86635 -0.0814641
7.86649 -0.0814746
7.86663 -0.0814851
7.86677 -0.0814956
7.86691 -0.0815061
7.86706 -0.0815166
7.8672 -0.0815272
7.86734 -0.0815377
7.86748 -0.0815482
7.86762 -0.0815587
7.86777 -0.0815692
7.86791 -0.0815797
7.86805 -0.0815902
7.86819 -0.0816007
7.86833 -0.0816112
7.86848 -0.0816218
7.86862 -0.0816323
7.86876 -0.0816428
7.8689 -0.0816533
7.86904 -0.0816638
7.86919 -0.0816743
7.86933 -0.0816848
7.86947 -0.0816953
7.86961 -0.0817058
7.86975 -0.0817163
7.8699 -0.0817268
7.87004 -0.0817373
7.87018 -0.0817478
7.87032 -0.0817583
7.87046 -0.0817688
7.87061 -0.0817793
7.87075 -0.0817898
7.87089 -0.0818003
7.87103 -0.0818108
7.87117 -0.0818213
7.87132 -0.0818318
7.87146 -0.0818423
7.8716 -0.0818528
7.87174 -0.0818633
7.87188 -0.0818738
7.87203 -0.0818843
7.87217 -0.0818948
7.87231 -0.0819053
7.87245 -0.0819158
7.87259 -0.0819263
7.87274 -0.0819368
7.87288 -0.0819472
7.87302 -0.0819577
7.87316 -0.0819682
7.8733 -0.0819787
7.87345 -0.0819892
7.87359 -0.0819997
7.87373 -0.0820102
7.87387 -0.0820207
7.87401 -0.0820312
7.87416 -0.0820416
7.8743 -0.0820521
7.87444 -0.0820626
7.87458 -0.0820731
7.87472 -0.0820836
7.87487 -0.0820941
7.87501 -0.0821045
7.87515 -0.082115
7.87529 -0.0821255
7.87543 -0.082136
7.87558 -0.0821465
7.87572 -0.082157
7.87586 -0.0821674
7.876 -0.0821779
7.87614 -0.0821884
7.87629 -0.0821989
7.87643 -0.0822094
7.87657 -0.0822198
7.87671 -0.0822303
7.87685 -0.0822408
7.877 -0.0822513
7.87714 -0.0822617
7.87728 -0.0822722
7.87742 -0.0822827
7.87756 -0.0822932
7.87771 -0.0823036
7.87785 -0.0823141
7.87799 -0.0823246
7.87813 -0.082335
7.87827 -0.0823455
7.87842 -0.082356
7.87856 -0.0823665
7.8787 -0.0823769
7.87884 -0.0823874
7.87898 -0.0823979
7.87913 -0.0824083
7.87927 -0.0824188
7.87941 -0.0824293
7.87955 -0.0824397
7.87969 -0.0824502
7.87984 -0.0824607
7.87998 -0.0824711
7.88012 -0.0824816
7.88026 -0.082492
7.8804 -0.0825025
7.88055 -0.082513
7.88069 -0.0825234
7.88083 -0.0825339
7.88097 -0.0825444
7.88111 -0.0825548
7.88126 -0.0825653
7.8814 -0.0825757
7.88154 -0.0825862
7.88168 -0.0825966
7.88182 -0.0826071
7.88197 -0.0826176
7.88211 -0.082628
7.88225 -0.0826385
7.88239 -0.0826489
7.88253 -0.0826594
7.88268 -0.0826698
7.88282 -0.0826803
7.88296 -0.0826907
7.8831 -0.0827012
7.88324 -0.0827116
7.88339 -0.0827221
7.88353 -0.0827325
7.88367 -0.082743
7.88381 -0.0827534
7.88395 -0.0827639
7.8841 -0.0827743
7.88424 -0.0827848
7.88438 -0.0827952
7.88452 -0.0828057
7.88466 -0.0828161
7.88481 -0.0828266
7.88495 -0.082837
7.88509 -0.0828475
7.88523 -0.0828579
7.88537 -0.0828683
7.88552 -0.0828788
7.88566 -0.0828892
7.8858 -0.0828997
7.88594 -0.0829101
7.88608 -0.0829206
7.88623 -0.082931
7.88637 -0.0829414
7.88651 -0.0829519
7.88665 -0.0829623
7.88679 -0.0829728
7.88694 -0.0829832
7.88708 -0.0829936
7.88722 -0.0830041
7.88736 -0.0830145
7.8875 -0.0830249
7.88765 -0.0830354
7.88779 -0.0830458
7.88793 -0.0830562
7.88807 -0.0830667
7.88821 -0.0830771
7.88836 -0.0830875
7.8885 -0.083098
7.88864 -0.0831084
7.88878 -0.0831188
7.88892 -0.0831292
7.88907 -0.0831397
7.88921 -0.0831501
7.88935 -0.0831605
7.88949 -0.083171
7.88963 -0.0831814
7.88978 -0.0831918
7.88992 -0.0832022
7.89006 -0.0832127
7.8902 -0.0832231
7.89034 -0.0832335
7.89049 -0.0832439
7.89063 -0.0832544
7.89077 -0.0832648
7.89091 -0.0832752
7.89105 -0.0832856
7.8912 -0.083296
7.89134 -0.0833065
7.89148 -0.0833169
7.89162 -0.0833273
7.89176 -0.0833377
7.89191 -0.0833481
7.89205 -0.0833586
7.89219 -0.083369
7.89233 -0.0833794
7.89247 -0.0833898
7.89262 -0.0834002
7.89276 -0.0834106
7.8929 -0.083421
7.89304 -0.0834315
7.89318 -0.0834419
7.89333 -0.0834523
7.89347 -0.0834627
7.89361 -0.0834731
7.89375 -0.0834835
7.89389 -0.0834939
7.89404 -0.0835043
7.89418 -0.0835147
7.89432 -0.0835252
7.89446 -0.0835356
7.8946 -0.083546
7.89475 -0.0835564
7.89489 -0.0835668
7.89503 -0.0835772
7.89517 -0.0835876
7.89531 -0.083598
7.89546 -0.0836084
7.8956 -0.0836188
7.89574 -0.0836292
7.89588 -0.0836396
7.89602 -0.08365
7.89617 -0.0836604
7.89631 -0.0836708
7.89645 -0.0836812
7.89659 -0.0836916
7.89673 -0.083702
7.89688 -0.0837124
7.89702 -0.0837228
7.89716 -0.0837332
7.8973 -0.0837436
7.89744 -0.083754
7.89759 -0.0837644
7.89773 -0.0837748
7.89787 -0.0837852
7.89801 -0.0837956
7.89815 -0.083806
7.8983 -0.0838164
7.89844 -0.0838268
7.89858 -0.0838371
7.89872 -0.0838475
7.89886 -0.0838579
7.89901 -0.0838683
7.89915 -0.0838787
7.89929 -0.0838891
7.89943 -0.0838995
7.89957 -0.0839099
7.89972 -0.0839203
7.89986 -0.0839306
7.9 -0.083941
7.90014 -0.0839514
7.90028 -0.0839618
7.90043 -0.0839722
7.90057 -0.0839826
7.90071 -0.0839929
7.90085 -0.0840033
7.90099 -0.0840137
7.90114 -0.0840241
7.90128 -0.0840345
7.90142 -0.0840449
7.90156 -0.0840552
7.9017 -0.0840656
7.90185 -0.084076
7.90199 -0.0840864
7.90213 -0.0840967
7.90227 -0.0841071
7.90241 -0.0841175
7.90256 -0.0841279
7.9027 -0.0841383
7.90284 -0.0841486
7.90298 -0.084159
7.90312 -0.0841694
7.90327 -0.0841797
7.90341 -0.0841901
7.90355 -0.0842005
7.90369 -0.0842109
7.90383 -0.0842212
7.90398 -0.0842316
7.90412 -0.084242
7.90426 -0.0842523
7.9044 -0.0842627
7.90454 -0.0842731
7.90469 -0.0842834
7.90483 -0.0842938
7.90497 -0.0843042
7.90511 -0.0843145
7.90525 -0.0843249
7.9054 -0.0843353
7.90554 -0.0843456
7.90568 -0.084356
7.90582 -0.0843664
7.90596 -0.0843767
7.90611 -0.0843871
7.90625 -0.0843975
7.90639 -0.0844078
7.90653 -0.0844182
7.90667 -0.0844285
7.90682 -0.0844389
7.90696 -0.0844493
7.9071 -0.0844596
7.90724 -0.08447
7.90738 -0.0844803
7.90753 -0.0844907
7.90767 -0.084501
7.90781 -0.0845114
7.90795 -0.0845217
7.90809 -0.0845321
7.90824 -0.0845425
7.90838 -0.0845528
7.90852 -0.0845632
7.90866 -0.0845735
7.9088 -0.0845839
7.90895 -0.0845942
7.90909 -0.0846046
7.90923 -0.0846149
7.90937 -0.0846253
7.90951 -0.0846356
7.90966 -0.084646
7.9098 -0.0846563
7.90994 -0.0846666
7.91008 -0.084677
7.91022 -0.0846873
7.91037 -0.0846977
7.91051 -0.084708
7.91065 -0.0847184
7.91079 -0.0847287
7.91093 -0.0847391
7.91108 -0.0847494
7.91122 -0.0847597
7.91136 -0.0847701
7.9115 -0.0847804
7.91164 -0.0847908
7.91179 -0.0848011
7.91193 -0.0848114
7.91207 -0.0848218
7.91221 -0.0848321
7.91235 -0.0848425
7.9125 -0.0848528
7.91264 -0.0848631
7.91278 -0.0848735
7.91292 -0.0848838
